[CONFIDENCE] Time: Sun May 11 23:28:33 2025 | BPM: 1 | Blink Variance: 1.000 | Jitter: 0.00000 | Score: 84
[CONFIDENCE] Time: Sun May 11 23:28:38 2025 | BPM: 3 | Blink Variance: 1.000 | Jitter: 0.00456 | Score: 78
[CONFIDENCE] Time: Sun May 11 23:28:43 2025 | BPM: 7 | Blink Variance: 1.259 | Jitter: 0.01038 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:48 2025 | BPM: 8 | Blink Variance: 1.079 | Jitter: 0.01030 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:53 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.01104 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:58 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.00881 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:03 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.00326 | Score: 5
[CONFIDENCE] Time: Sun May 11 23:29:08 2025 | BPM: 10 | Blink Variance: 13.858 | Jitter: 0.00830 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:13 2025 | BPM: 10 | Blink Variance: 13.858 | Jitter: 0.00047 | Score: 95
[CONFIDENCE] Time: Sun May 11 23:29:18 2025 | BPM: 15 | Blink Variance: 15.784 | Jitter: 0.01280 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:23 2025 | BPM: 18 | Blink Variance: 14.438 | Jitter: 0.00080 | Score: 95
[CONFIDENCE] Time: Mon May 12 00:15:08 2025 | BPM: 0 | Blink Variance: 1.000 | Jitter: 0.00595 | Score: 84
[CONFIDENCE] Time: Mon May 12 00:15:13 2025 | BPM: 2 | Blink Variance: 1.000 | Jitter: 0.01133 | Score: 58
[CONFIDENCE] Time: Mon May 12 00:15:18 2025 | BPM: 7 | Blink Variance: 0.842 | Jitter: 0.00962 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:15:23 2025 | BPM: 7 | Blink Variance: 0.842 | Jitter: 0.01031 | Score: 57
[CONFIDENCE] Time: Mon May 12 00:15:28 2025 | BPM: 9 | Blink Variance: 3.313 | Jitter: 0.02502 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:15:33 2025 | BPM: 12 | Blink Variance: 3.189 | Jitter: 0.00807 | Score: 95
[CONFIDENCE] Time: Mon May 12 00:15:38 2025 | BPM: 14 | Blink Variance: 2.797 | Jitter: 0.00876 | Score: 95
[CONFIDENCE] Time: Mon May 12 00:15:43 2025 | BPM: 15 | Blink Variance: 2.702 | Jitter: 0.01419 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:15:48 2025 | BPM: 18 | Blink Variance: 3.614 | Jitter: 0.02003 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:15:53 2025 | BPM: 24 | Blink Variance: 3.135 | Jitter: 0.01186 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:15:58 2025 | BPM: 25 | Blink Variance: 3.162 | Jitter: 0.01039 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:17:31 2025 | BPM: 0 | Blink Variance: 1.000 | Jitter: 0.04687 | Score: 80
[CONFIDENCE] Time: Mon May 12 00:17:36 2025 | BPM: 0 | Blink Variance: 1.000 | Jitter: 0.04956 | Score: -30
[CONFIDENCE] Time: Mon May 12 00:17:41 2025 | BPM: 5 | Blink Variance: 1.000 | Jitter: 0.06048 | Score: 88
[CONFIDENCE] Time: Mon May 12 00:17:46 2025 | BPM: 8 | Blink Variance: 1.258 | Jitter: 0.05072 | Score: 95
[CONFIDENCE] Time: Mon May 12 00:17:51 2025 | BPM: 12 | Blink Variance: 1.152 | Jitter: 0.03138 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:17:56 2025 | BPM: 15 | Blink Variance: 1.033 | Jitter: 0.04947 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:18:01 2025 | BPM: 17 | Blink Variance: 1.010 | Jitter: 0.03606 | Score: 80
[CONFIDENCE] Time: Mon May 12 00:18:06 2025 | BPM: 17 | Blink Variance: 1.010 | Jitter: 0.03246 | Score: 81
[CONFIDENCE] Time: Mon May 12 00:18:11 2025 | BPM: 19 | Blink Variance: 3.466 | Jitter: 0.04266 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:18:16 2025 | BPM: 19 | Blink Variance: 3.466 | Jitter: 0.05909 | Score: 85
[CONFIDENCE] Time: Mon May 12 00:18:21 2025 | BPM: 21 | Blink Variance: 5.459 | Jitter: 0.02373 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:18:26 2025 | BPM: 22 | Blink Variance: 5.510 | Jitter: 0.05194 | Score: 98
[CONFIDENCE] Time: Mon May 12 00:18:31 2025 | BPM: 23 | Blink Variance: 5.512 | Jitter: 0.04549 | Score: 85
[CONFIDENCE] Time: Mon May 12 00:18:36 2025 | BPM: 29 | Blink Variance: 4.772 | Jitter: 0.04074 | Score: 85
[CONFIDENCE] Time: Mon May 12 00:18:41 2025 | BPM: 25 | Blink Variance: 5.492 | Jitter: 0.03416 | Score: 85
